"","SEQ","選択機関","alt","総時間","総費用","年齢","保有台数","chid","idx.chid","idx.alt"
"378",8474,FALSE,"3",0.2729, 1.3410,0,1, 126, 126,3
"379",8622,TRUE,"1",0.4590, 3.2000,0,0, 127, 127,1
"380",8622,FALSE,"2",1.3000, 8.9000,1,0, 127, 127,2
"381",8622,FALSE,"3",0.2808, 1.3236,0,1, 127, 127,3
"382",2473,TRUE,"1",1.3510, 9.6200,0,0, 128, 128,1
"383",2473,FALSE,"2",1.9980,15.4811,1,0, 128, 128,2
"384",2473,FALSE,"3",0.8833, 4.4843,0,1, 128, 128,3
"385",2971,TRUE,"1",0.2170, 1.4000,0,0, 129, 129,1
"386",2971,FALSE,"2",1.1410, 5.2000,1,0, 129, 129,2
"387",2971,FALSE,"3",0.0990, 0.3625,0,1, 129, 129,3
"388",3868,TRUE,"1",0.5050, 3.2000,0,0, 130, 130,1
"389",3868,FALSE,"2",1.2660, 8.9028,1,0, 130, 130,2
"390",3868,FALSE,"3",0.3598, 1.7805,0,1, 130, 130,3
"391",4210,TRUE,"1",0.4450, 3.2000,0,0, 131, 131,1
"392",4210,FALSE,"2",1.4440,10.2217,1,0, 131, 131,2
"393",4210,FALSE,"3",0.3462, 1.7028,0,1, 131, 131,3
"394",5742,TRUE,"1",0.6490, 4.8000,0,0, 132, 132,1
"395",5742,FALSE,"2",1.1820,10.9000,1,0, 132, 132,2
"396",5742,FALSE,"3",0.4489, 4.2554,0,1, 132, 132,3
"397",5743,TRUE,"1",0.6490, 4.8000,0,0, 133, 133,1
"398",5743,FALSE,"2",1.1820,10.9000,1,0, 133, 133,2
"399",5743,FALSE,"3",0.4489, 4.2554,0,1, 133, 133,3
"400",5881,TRUE,"1",0.2170, 1.4000,0,0, 134, 134,1
"401",5881,FALSE,"2",1.0270, 9.9000,1,0, 134, 134,2
"402",5881,FALSE,"3",0.0990, 0.3625,0,1, 134, 134,3
"403",7477,TRUE,"1",1.3510, 9.6200,0,0, 135, 135,1
"404",7477,FALSE,"2",1.7710,18.5111,1,0, 135, 135,2
"405",7477,FALSE,"3",0.8833, 4.4843,0,1, 135, 135,3
"406",7918,TRUE,"1",0.6490, 4.8000,0,0, 136, 136,1
"407",7918,FALSE,"2",1.2070,10.8000,1,0, 136, 136,2
"408",7918,FALSE,"3",0.4489, 4.2554,0,1, 136, 136,3
"409",7919,TRUE,"1",0.6490, 4.8000,0,0, 137, 137,1
"410",7919,FALSE,"2",1.2070,10.8000,1,0, 137, 137,2
"411",7919,FALSE,"3",0.4489, 4.2554,0,1, 137, 137,3
"412",9144,TRUE,"1",0.9800, 5.4000,0,0, 138, 138,1
"413",9144,FALSE,"2",1.2650, 8.9028,1,0, 138, 138,2
"414",9144,FALSE,"3",0.3462, 1.7028,0,1, 138, 138,3
"415",  95,TRUE,"1",0.3120, 1.9000,0,0, 139, 139,1
"416",  95,FALSE,"2",0.8820, 4.3000,0,0, 139, 139,2
"417",  95,FALSE,"3",0.2212, 1.0106,0,1, 139, 139,3
"418", 108,TRUE,"1",0.3190, 1.9000,0,0, 140, 140,1
"419", 108,FALSE,"2",0.7860, 6.0000,0,0, 140, 140,2
"420", 108,FALSE,"3",0.2270, 1.0382,0,1, 140, 140,3
"421",1392,TRUE,"1",0.3120, 1.9000,0,0, 141, 141,1
"422",1392,FALSE,"2",0.4270, 4.5000,0,0, 141, 141,2
"423",1392,FALSE,"3",0.2212, 1.0106,0,1, 141, 141,3
"424",1499,TRUE,"1",0.4360, 6.5000,0,0, 142, 142,1
"425",1499,FALSE,"2",1.6930,19.3233,0,0, 142, 142,2
"426",1499,FALSE,"3",0.7759, 4.0049,0,1, 142, 142,3
"427",1642,TRUE,"1",0.3190, 1.9000,0,0, 143, 143,1
"428",1642,FALSE,"2",0.7840, 6.0000,0,0, 143, 143,2
"429",1642,FALSE,"3",0.2270, 1.0382,0,1, 143, 143,3
"430",1937,TRUE,"1",0.3790, 3.2000,0,0, 144, 144,1
"431",1937,FALSE,"2",0.8590, 8.9000,0,0, 144, 144,2
"432",1937,FALSE,"3",0.4371, 2.1319,0,1, 144, 144,3
"433",2474,TRUE,"1",0.3790, 3.2000,0,0, 145, 145,1
"434",2474,FALSE,"2",1.1450, 8.8000,0,0, 145, 145,2
"435",2474,FALSE,"3",0.4371, 2.1319,0,1, 145, 145,3
"436",2685,TRUE,"1",1.0400, 5.3000,0,0, 146, 146,1
"437",2685,FALSE,"2",0.9680, 8.4000,0,0, 146, 146,2
"438",2685,FALSE,"3",0.2955, 1.4760,0,1, 146, 146,3
"439",3899,TRUE,"1",0.2570, 1.9000,0,0, 147, 147,1
"440",3899,FALSE,"2",0.7370, 5.5000,0,0, 147, 147,2
"441",3899,FALSE,"3",0.1632, 0.7283,0,1, 147, 147,3
"442",3980,TRUE,"1",0.3940, 2.3000,0,0, 148, 148,1
"443",3980,FALSE,"2",0.8160, 6.5000,0,0, 148, 148,2
"444",3980,FALSE,"3",0.2947, 1.4519,0,1, 148, 148,3
"445",4002,TRUE,"1",0.2090, 1.4000,0,0, 149, 149,1
"446",4002,FALSE,"2",0.4910, 3.0000,0,0, 149, 149,2
"447",4002,FALSE,"3",0.0879, 0.3189,0,1, 149, 149,3
"448",4175,TRUE,"1",0.3210, 1.9000,0,0, 150, 150,1
"449",4175,FALSE,"2",0.5840, 4.5000,0,0, 150, 150,2
"450",4175,FALSE,"3",0.1837, 0.8675,0,1, 150, 150,3
"451",4308,TRUE,"1",0.4360, 6.5000,0,0, 151, 151,1
"452",4308,FALSE,"2",1.8380,20.8233,0,0, 151, 151,2
"453",4308,FALSE,"3",0.7759, 4.0049,0,1, 151, 151,3
"454",4564,TRUE,"1",0.5570, 2.3000,0,0, 152, 152,1
"455",4564,FALSE,"2",1.0670, 6.4000,0,0, 152, 152,2
"456",4564,FALSE,"3",0.2601, 1.2895,0,1, 152, 152,3
"457",4679,TRUE,"1",0.2570, 1.9000,0,0, 153, 153,1
"458",4679,FALSE,"2",0.6260, 5.5000,0,0, 153, 153,2
"459",4679,FALSE,"3",0.1632, 0.7283,0,1, 153, 153,3
"460",4705,TRUE,"1",0.2730, 1.9000,0,0, 154, 154,1
"461",4705,FALSE,"2",0.9030, 5.0000,0,0, 154, 154,2
"462",4705,FALSE,"3",0.2254, 1.0399,0,1, 154, 154,3
"463",4967,TRUE,"1",0.3500, 1.9000,0,0, 155, 155,1
"464",4967,FALSE,"2",1.1260, 6.6000,0,0, 155, 155,2
"465",4967,FALSE,"3",0.2374, 1.0967,0,1, 155, 155,3
"466",5068,TRUE,"1",0.2090, 1.4000,0,0, 156, 156,1
"467",5068,FALSE,"2",0.5050, 3.0000,0,0, 156, 156,2
"468",5068,FALSE,"3",0.0879, 0.3189,0,1, 156, 156,3
"469",5685,TRUE,"1",0.3210, 1.9000,0,0, 157, 157,1
"470",5685,FALSE,"2",0.4550, 4.4000,0,0, 157, 157,2
"471",5685,FALSE,"3",0.1837, 0.8675,0,1, 157, 157,3
"472",6608,TRUE,"1",0.7410, 6.0900,0,0, 158, 158,1
"473",6608,FALSE,"2",1.8040,19.2311,0,0, 158, 158,2
"474",6608,FALSE,"3",0.6117, 3.1215,0,1, 158, 158,3
"475",6855,TRUE,"1",0.5920, 1.9000,0,0, 159, 159,1
"476",6855,FALSE,"2",0.9050, 6.1000,0,0, 159, 159,2
"477",6855,FALSE,"3",0.2078, 0.9924,0,1, 159, 159,3
"478",6862,TRUE,"1",0.4160, 2.3000,0,0, 160, 160,1
"479",6862,FALSE,"2",0.9360, 8.2000,0,0, 160, 160,2
"480",6862,FALSE,"3",0.2955, 1.4131,0,1, 160, 160,3
"481",6863,TRUE,"1",0.4160, 2.3000,0,0, 161, 161,1
"482",6863,FALSE,"2",0.9360, 8.2000,0,0, 161, 161,2
"483",6863,FALSE,"3",0.2955, 1.4131,0,1, 161, 161,3
"484",7205,TRUE,"1",1.0610, 7.4000,0,0, 162, 162,1
"485",7205,FALSE,"2",1.8780,18.1622,0,0, 162, 162,2
"486",7205,FALSE,"3",0.7546, 5.9702,0,1, 162, 162,3
"487",7208,TRUE,"1",0.4050, 1.9000,0,0, 163, 163,1
"488",7208,FALSE,"2",0.8970, 6.2000,0,0, 163, 163,2
"489",7208,FALSE,"3",0.2078, 0.9924,0,1, 163, 163,3
"490",7218,TRUE,"1",0.5750, 2.3000,0,0, 164, 164,1
"491",7218,FALSE,"2",0.9210, 8.2000,0,0, 164, 164,2
"492",7218,FALSE,"3",0.2955, 1.4760,0,1, 164, 164,3
"493",7240,TRUE,"1",0.5570, 2.3000,0,0, 165, 165,1
"494",7240,FALSE,"2",0.7310, 6.2000,0,0, 165, 165,2
"495",7240,FALSE,"3",0.2601, 1.2895,0,1, 165, 165,3
"496",7825,TRUE,"1",0.4560, 1.9000,0,0, 166, 166,1
"497",7825,FALSE,"2",1.4590, 8.9000,0,0, 166, 166,2
"498",7825,FALSE,"3",0.3412, 1.5381,0,1, 166, 166,3
"499",7879,TRUE,"1",1.0610, 7.4000,0,0, 167, 167,1
"500",7879,FALSE,"2",1.9060,19.2000,0,0, 167, 167,2
"501",7879,FALSE,"3",0.7546, 5.9702,0,1, 167, 167,3
"502",8135,TRUE,"1",0.2730, 1.9000,0,0, 168, 168,1
"503",8135,FALSE,"2",0.6310, 5.0000,0,0, 168, 168,2
"504",8135,FALSE,"3",0.2254, 1.0399,0,1, 168, 168,3
"505",8155,TRUE,"1",0.4160, 2.3000,0,0, 169, 169,1
"506",8155,FALSE,"2",0.9490, 8.4000,0,0, 169, 169,2
"507",8155,FALSE,"3",0.2955, 1.4131,0,1, 169, 169,3
"508",8156,TRUE,"1",0.4160, 2.3000,0,0, 170, 170,1
"509",8156,FALSE,"2",0.9490, 8.4000,0,0, 170, 170,2
"510",8156,FALSE,"3",0.2955, 1.4131,0,1, 170, 170,3
"511",8194,TRUE,"1",0.3500, 1.9000,0,0, 171, 171,1
"512",8194,FALSE,"2",0.8630, 6.7000,0,0, 171, 171,2
"513",8194,FALSE,"3",0.2374, 1.0967,0,1, 171, 171,3
"514",8321,TRUE,"1",0.3940, 2.3000,0,0, 172, 172,1
"515",8321,FALSE,"2",0.7890, 7.6000,0,0, 172, 172,2
"516",8321,FALSE,"3",0.2947, 1.4519,0,1, 172, 172,3
"517",8626,TRUE,"1",0.4560, 1.9000,0,0, 173, 173,1
"518",8626,FALSE,"2",1.2050, 8.9000,0,0, 173, 173,2
"519",8626,FALSE,"3",0.3412, 1.5381,0,1, 173, 173,3
"520",3358,TRUE,"1",0.2020, 1.8000,0,0, 174, 174,1
"521",3358,FALSE,"2",0.9270, 4.0000,0,0, 174, 174,2
"522",3358,FALSE,"3",0.1066, 0.4042,0,1, 174, 174,3
"523",3827,TRUE,"1",0.2830, 1.9000,0,0, 175, 175,1
"524",3827,FALSE,"2",0.5960, 4.4000,0,0, 175, 175,2
"525",3827,FALSE,"3",0.1643, 0.7454,0,1, 175, 175,3
"526",3830,TRUE,"1",0.2620, 1.9000,0,0, 176, 176,1
"527",3830,FALSE,"2",0.7380, 5.7000,0,0, 176, 176,2
"528",3830,FALSE,"3",0.1572, 0.7060,0,1, 176, 176,3
"529",3878,TRUE,"1",0.3780, 2.3000,0,0, 177, 177,1
"530",3878,FALSE,"2",0.8160, 6.7000,0,0, 177, 177,2
"531",3878,FALSE,"3",0.2810, 1.3821,0,1, 177, 177,3
"532",4211,TRUE,"1",0.4450, 3.2000,0,0, 178, 178,1
"533",4211,FALSE,"2",1.4440,10.2217,0,0, 178, 178,2
"534",4211,FALSE,"3",0.3462, 1.7028,0,1, 178, 178,3
"535",4725,TRUE,"1",0.5240, 1.9000,0,0, 179, 179,1
"536",4725,FALSE,"2",0.9540, 5.3000,0,0, 179, 179,2
"537",4725,FALSE,"3",0.1941, 0.9482,0,1, 179, 179,3
"538",4784,TRUE,"1",0.6850, 5.7000,0,0, 180, 180,1
"539",4784,FALSE,"2",1.4050,12.4000,0,0, 180, 180,2
"540",4784,FALSE,"3",0.4962, 4.5068,0,1, 180, 180,3
"541",4893,TRUE,"1",0.2830, 1.9000,0,0, 181, 181,1
"542",4893,FALSE,"2",0.7860, 5.9000,0,0, 181, 181,2
"543",4893,FALSE,"3",0.1643, 0.7454,0,1, 181, 181,3
"544",4906,TRUE,"1",0.2400, 1.8000,0,0, 182, 182,1
"545",4906,FALSE,"2",0.9610, 4.0000,0,0, 182, 182,2
"546",4906,FALSE,"3",0.0984, 0.3583,0,1, 182, 182,3
"547",4989,TRUE,"1",0.2020, 1.8000,0,0, 183, 183,1
"548",4989,FALSE,"2",0.7660, 2.6000,0,0, 183, 183,2
"549",4989,FALSE,"3",0.1066, 0.4042,0,1, 183, 183,3
"550",5182,TRUE,"1",0.2900, 1.9000,0,0, 184, 184,1
"551",5182,FALSE,"2",0.6200, 4.5000,0,0, 184, 184,2
"552",5182,FALSE,"3",0.1799, 0.8349,0,1, 184, 184,3
"553",5222,TRUE,"1",0.2400, 1.8000,0,0, 185, 185,1
"554",5222,FALSE,"2",0.7600, 2.3000,0,0, 185, 185,2
"555",5222,FALSE,"3",0.0984, 0.3583,0,1, 185, 185,3
"556",5888,TRUE,"1",0.3150, 1.8000,0,0, 186, 186,1
"557",5888,FALSE,"2",0.6200, 4.5000,0,0, 186, 186,2
"558",5888,FALSE,"3",0.1799, 0.8349,0,1, 186, 186,3
"559",6239,TRUE,"1",0.5240, 1.9000,0,0, 187, 187,1
"560",6239,FALSE,"2",0.6300, 5.1000,0,0, 187, 187,2
"561",6239,FALSE,"3",0.1941, 0.9482,0,1, 187, 187,3
"562",7939,TRUE,"1",0.6850, 5.7000,0,0, 188, 188,1
"563",7939,FALSE,"2",1.4150,12.3000,0,0, 188, 188,2
"564",7939,FALSE,"3",0.4962, 4.5068,0,1, 188, 188,3
"565",8467,TRUE,"1",0.3780, 2.3000,0,0, 189, 189,1
"566",8467,FALSE,"2",0.8070, 6.7000,0,0, 189, 189,2
"567",8467,FALSE,"3",0.2810, 1.3821,0,1, 189, 189,3
"568",9145,TRUE,"1",0.9800, 5.4000,0,0, 190, 190,1
"569",9145,FALSE,"2",1.2650, 8.9028,0,0, 190, 190,2
"570",9145,FALSE,"3",0.3462, 1.7028,0,1, 190, 190,3
"571",3571,TRUE,"1",0.2560, 1.9000,0,0, 191, 191,1
"572",3571,FALSE,"2",0.8520, 6.4000,0,0, 191, 191,2
"573",3571,FALSE,"3",0.1350, 0.5769,0,1, 191, 191,3
"574",4369,TRUE,"1",0.3620, 2.3000,0,0, 192, 192,1
"575",4369,FALSE,"2",0.8340, 6.9000,0,0, 192, 192,2
"576",4369,FALSE,"3",0.2729, 1.3410,0,1, 192, 192,3
"577",4673,TRUE,"1",0.2560, 1.9000,0,0, 193, 193,1
"578",4673,FALSE,"2",0.7640, 6.3000,0,0, 193, 193,2
"579",4673,FALSE,"3",0.1350, 0.5769,0,1, 193, 193,3
"580",5179,TRUE,"1",0.2740, 1.8000,0,0, 194, 194,1
"581",5179,FALSE,"2",0.4940, 3.2000,0,0, 194, 194,2
"582",5179,FALSE,"3",0.1325, 0.5685,0,1, 194, 194,3
"583",5444,TRUE,"1",0.2740, 1.8000,0,0, 195, 195,1
"584",5444,FALSE,"2",0.5040, 3.2000,0,0, 195, 195,2
"585",5444,FALSE,"3",0.1325, 0.5685,0,1, 195, 195,3
"586",8473,TRUE,"1",0.3620, 2.3000,0,0, 196, 196,1
"587",8473,FALSE,"2",0.8250, 6.9000,0,0, 196, 196,2
"588",8473,FALSE,"3",0.2729, 1.3410,0,1, 196, 196,3
"589", 737,TRUE,"1",0.3520, 1.9000,0,0, 197, 197,1
"590", 737,FALSE,"2",0.8980, 8.5000,0,0, 197, 197,2
"591", 737,FALSE,"3",0.2396, 1.1117,0,1, 197, 197,3
"592",2217,TRUE,"1",0.3520, 1.9000,0,0, 198, 198,1
"593",2217,FALSE,"2",1.1420, 7.9000,0,0, 198, 198,2
"594",2217,FALSE,"3",0.2396, 1.1117,0,1, 198, 198,3
"595",   7,TRUE,"1",0.4510, 4.0000,0,0, 199, 199,1
"596",   7,FALSE,"2",1.3010, 5.3000,0,0, 199, 199,2
"597",   7,FALSE,"3",0.6377, 3.2237,0,1, 199, 199,3
"598",   8,TRUE,"1",0.4510, 4.0000,0,0, 200, 200,1
"599",   8,FALSE,"2",1.3010, 5.3000,0,0, 200, 200,2
"600",   8,FALSE,"3",0.6377, 3.2237,0,1, 200, 200,3
"601",  54,TRUE,"1",0.3360, 1.9000,0,0, 201, 201,1
"602",  54,FALSE,"2",0.8030, 6.0000,0,0, 201, 201,2
"603",  54,FALSE,"3",0.2360, 1.0903,0,1, 201, 201,3
"604", 109,TRUE,"1",0.3190, 1.9000,0,0, 202, 202,1
"605", 109,FALSE,"2",0.7860, 6.0000,0,0, 202, 202,2
"606", 109,FALSE,"3",0.2270, 1.0382,0,1, 202, 202,3
"607", 396,TRUE,"1",0.3360, 1.9000,0,0, 203, 203,1
"608", 396,FALSE,"2",0.8020, 6.0000,0,0, 203, 203,2
"609", 396,FALSE,"3",0.2360, 1.0903,0,1, 203, 203,3
"610", 688,TRUE,"1",0.5240, 7.5000,0,0, 204, 204,1
"611", 688,FALSE,"2",2.0280,21.1717,0,0, 204, 204,2
"612", 688,FALSE,"3",0.8409, 4.3609,0,1, 204, 204,3
"613", 928,TRUE,"1",0.4510, 4.0000,0,0, 205, 205,1
"614", 928,FALSE,"2",0.8370, 5.4000,0,0, 205, 205,2
"615", 928,FALSE,"3",0.6377, 3.2237,0,1, 205, 205,3
"616", 929,TRUE,"1",0.4510, 4.0000,0,0, 206, 206,1
"617", 929,FALSE,"2",0.8370, 5.4000,0,0, 206, 206,2
"618", 929,FALSE,"3",0.6377, 3.2237,0,1, 206, 206,3
"619",1643,TRUE,"1",0.3190, 1.9000,0,0, 207, 207,1
"620",1643,FALSE,"2",0.7840, 6.0000,0,0, 207, 207,2
"621",1643,FALSE,"3",0.2270, 1.0382,0,1, 207, 207,3
"622",2506,TRUE,"1",0.3640, 3.2800,0,0, 208, 208,1
"623",2506,FALSE,"2",0.6540, 5.3000,0,0, 208, 208,2
"624",2506,FALSE,"3",0.2045, 0.9259,0,1, 208, 208,3
"625",5899,TRUE,"1",0.2000, 1.8000,0,0, 209, 209,1
"626",5899,FALSE,"2",0.4140, 2.1000,0,0, 209, 209,2
"627",5899,FALSE,"3",0.0947, 0.3372,0,1, 209, 209,3
"628",6423,TRUE,"1",0.8330, 5.7000,0,0, 210, 210,1
"629",6423,FALSE,"2",1.7980,16.0461,0,0, 210, 210,2
"630",6423,FALSE,"3",0.6226, 5.1151,0,1, 210, 210,3
"631",6428,TRUE,"1",0.5240, 7.5000,0,0, 211, 211,1
"632",6428,FALSE,"2",2.0110,20.9311,0,0, 211, 211,2
"633",6428,FALSE,"3",0.8409, 4.3609,0,1, 211, 211,3
"634",7790,TRUE,"1",0.8330, 5.7000,0,0, 212, 212,1
"635",7790,FALSE,"2",1.7200,17.2000,0,0, 212, 212,2
"636",7790,FALSE,"3",0.6226, 5.1151,0,1, 212, 212,3
"637",8490,TRUE,"1",0.2000, 1.8000,0,0, 213, 213,1
"638",8490,FALSE,"2",0.4110, 2.1000,0,0, 213, 213,2
"639",8490,FALSE,"3",0.0947, 0.3372,0,1, 213, 213,3
"640",8598,TRUE,"1",0.3640, 3.2800,0,0, 214, 214,1
"641",8598,FALSE,"2",0.8470, 6.7000,0,0, 214, 214,2
"642",8598,FALSE,"3",0.2045, 0.9259,0,1, 214, 214,3
"643",  55,TRUE,"1",0.3360, 1.9000,0,0, 215, 215,1
"644",  55,FALSE,"2",0.8030, 6.0000,1,0, 215, 215,2
"645",  55,FALSE,"3",0.2360, 1.0903,0,0, 215, 215,3
"646", 397,TRUE,"1",0.3360, 1.9000,0,0, 216, 216,1
"647", 397,FALSE,"2",0.8020, 6.0000,1,0, 216, 216,2
"648", 397,FALSE,"3",0.2360, 1.0903,0,0, 216, 216,3
"649",1523,TRUE,"1",1.1000, 6.4000,0,0, 217, 217,1
"650",1523,FALSE,"2",0.7620, 7.5000,1,0, 217, 217,2
"651",1523,FALSE,"3",0.2884, 1.3983,0,0, 217, 217,3
"652",2069,TRUE,"1",0.4850, 4.8000,0,0, 218, 218,1
"653",2069,FALSE,"2",1.4900,13.9528,1,0, 218, 218,2
"654",2069,FALSE,"3",0.6144, 3.0976,0,0, 218, 218,3
"655",2278,TRUE,"1",0.3720, 2.3000,0,0, 219, 219,1
"656",2278,FALSE,"2",1.0620, 7.6000,1,0, 219, 219,2
"657",2278,FALSE,"3",0.2884, 1.3983,0,0, 219, 219,3
"658",2360,TRUE,"1",1.0020,10.2000,0,0, 220, 220,1
"659",2360,FALSE,"2",0.9960,12.3906,1,0, 220, 220,2
"660",2360,FALSE,"3",0.5255, 2.6409,0,0, 220, 220,3
"661",2383,TRUE,"1",1.0260,10.2000,0,0, 221, 221,1
"662",2383,FALSE,"2",1.0890,13.4094,1,0, 221, 221,2
"663",2383,FALSE,"3",0.5692, 2.8735,0,0, 221, 221,3
"664",2972,TRUE,"1",0.2170, 1.4000,0,0, 222, 222,1
"665",2972,FALSE,"2",1.1410, 5.2000,1,0, 222, 222,2
"666",2972,FALSE,"3",0.0990, 0.3625,0,0, 222, 222,3
"667",2990,TRUE,"1",0.7980, 4.8000,0,0, 223, 223,1
"668",2990,FALSE,"2",1.2450,11.8056,1,0, 223, 223,2
"669",2990,FALSE,"3",0.4750, 2.4748,0,0, 223, 223,3
"670",3115,TRUE,"1",0.2430, 1.4000,0,0, 224, 224,1
"671",3115,FALSE,"2",1.0740, 4.7000,1,0, 224, 224,2
"672",3115,FALSE,"3",0.1058, 0.3981,0,0, 224, 224,3
"673",3323,TRUE,"1",0.2680, 1.8000,0,0, 225, 225,1
"674",3323,FALSE,"2",1.0020, 5.2000,1,0, 225, 225,2
"675",3323,FALSE,"3",0.1191, 0.4849,0,0, 225, 225,3
"676",3682,TRUE,"1",0.2970, 1.9000,0,0, 226, 226,1
"677",3682,FALSE,"2",1.1440, 5.7000,1,0, 226, 226,2
"678",3682,FALSE,"3",0.1560, 0.7184,0,0, 226, 226,3
"679",3861,TRUE,"1",0.3040, 1.9000,0,0, 227, 227,1
"680",3861,FALSE,"2",0.9770, 4.9000,1,0, 227, 227,2
"681",3861,FALSE,"3",0.1582, 0.6806,0,0, 227, 227,3
"682",3986,TRUE,"1",0.4410, 4.8000,0,0, 228, 228,1
"683",3986,FALSE,"2",1.4420,14.7233,1,0, 228, 228,2
"684",3986,FALSE,"3",0.5485, 2.7681,0,0, 228, 228,3
"685",3987,TRUE,"1",0.4850, 4.8000,0,0, 229, 229,1
"686",3987,FALSE,"2",1.3250,12.6339,1,0, 229, 229,2
"687",3987,FALSE,"3",0.6144, 3.0976,0,0, 229, 229,3
"688",4158,TRUE,"1",0.2650, 1.9000,0,0, 230, 230,1
"689",4158,FALSE,"2",0.5150, 3.7000,1,0, 230, 230,2
"690",4158,FALSE,"3",0.1540, 0.6801,0,0, 230, 230,3
"691",4288,TRUE,"1",0.7230, 4.8000,0,0, 231, 231,1
"692",4288,FALSE,"2",1.2850,12.3094,1,0, 231, 231,2
"693",4288,FALSE,"3",0.5255, 2.6409,0,0, 231, 231,3
"694",4368,TRUE,"1",0.3620, 2.3000,0,0, 232, 232,1
"695",4368,FALSE,"2",0.8340, 6.9000,1,0, 232, 232,2
"696",4368,FALSE,"3",0.2729, 1.3410,0,0, 232, 232,3
"697",4589,TRUE,"1",0.2430, 1.4000,0,0, 233, 233,1
"698",4589,FALSE,"2",0.7840, 7.0000,1,0, 233, 233,2
"699",4589,FALSE,"3",0.1058, 0.3981,0,0, 233, 233,3
"700",4658,TRUE,"1",0.2650, 1.9000,0,0, 234, 234,1
"701",4658,FALSE,"2",0.6100, 5.2000,1,0, 234, 234,2
"702",4658,FALSE,"3",0.1540, 0.6801,0,0, 234, 234,3
"703",4663,TRUE,"1",0.1800, 1.4000,0,0, 235, 235,1
"704",4663,FALSE,"2",0.7040, 1.6000,1,0, 235, 235,2
"705",4663,FALSE,"3",0.0681, 0.2001,0,0, 235, 235,3
"706",4798,TRUE,"1",0.2970, 1.9000,0,0, 236, 236,1
"707",4798,FALSE,"2",1.0650, 6.3000,1,0, 236, 236,2
"708",4798,FALSE,"3",0.1560, 0.7184,0,0, 236, 236,3
"709",4814,TRUE,"1",0.2230, 1.8000,0,0, 237, 237,1
"710",4814,FALSE,"2",0.5550, 3.8000,1,0, 237, 237,2
"711",4814,FALSE,"3",0.1004, 0.4029,0,0, 237, 237,3
"712",4831,TRUE,"1",0.6960, 5.7000,0,0, 238, 238,1
"713",4831,FALSE,"2",1.2860,12.1000,1,0, 238, 238,2
"714",4831,FALSE,"3",0.4832, 4.4402,0,0, 238, 238,3
"715",4832,TRUE,"1",0.6960, 5.7000,0,0, 239, 239,1
"716",4832,FALSE,"2",1.2860,12.1000,1,0, 239, 239,2
"717",4832,FALSE,"3",0.4832, 4.4402,0,0, 239, 239,3
"718",5087,TRUE,"1",0.2230, 1.8000,0,0, 240, 240,1
"719",5087,FALSE,"2",0.6440, 3.9000,1,0, 240, 240,2
"720",5087,FALSE,"3",0.1004, 0.4029,0,0, 240, 240,3
"721",5304,TRUE,"1",0.2980, 1.8000,0,0, 241, 241,1
"722",5304,FALSE,"2",0.7900, 6.2000,1,0, 241, 241,2
"723",5304,FALSE,"3",0.1191, 0.4849,0,0, 241, 241,3
"724",5649,TRUE,"1",0.1800, 1.4000,0,0, 242, 242,1
"725",5649,FALSE,"2",0.7100, 1.6000,1,0, 242, 242,2
"726",5649,FALSE,"3",0.0681, 0.2001,0,0, 242, 242,3
"727",5882,TRUE,"1",0.2170, 1.4000,0,0, 243, 243,1
"728",5882,FALSE,"2",1.0270, 9.9000,1,0, 243, 243,2
"729",5882,FALSE,"3",0.0990, 0.3625,0,0, 243, 243,3
"730",5900,TRUE,"1",0.2000, 1.8000,0,0, 244, 244,1
"731",5900,FALSE,"2",0.4140, 2.1000,1,0, 244, 244,2
"732",5900,FALSE,"3",0.0947, 0.3372,0,0, 244, 244,3
"733",6337,TRUE,"1",0.9010, 4.8000,0,0, 245, 245,1
"734",6337,FALSE,"2",1.3720,13.5094,1,0, 245, 245,2
"735",6337,FALSE,"3",0.5692, 2.8735,0,0, 245, 245,3
"736",6787,TRUE,"1",0.3580, 3.2000,0,0, 246, 246,1
"737",6787,FALSE,"2",1.2060, 7.5000,1,0, 246, 246,2
"738",6787,FALSE,"3",0.2139, 0.9743,0,0, 246, 246,3
"739",6852,TRUE,"1",0.6160, 2.3000,0,0, 247, 247,1
"740",6852,FALSE,"2",0.9810, 7.2000,1,0, 247, 247,2
"741",6852,FALSE,"3",0.2550, 1.2470,0,0, 247, 247,3
"742",7006,TRUE,"1",0.8880, 7.1000,0,0, 248, 248,1
"743",7006,FALSE,"2",1.4280,10.1544,1,0, 248, 248,2
"744",7006,FALSE,"3",0.5441, 2.7252,0,0, 248, 248,3
"745",7015,TRUE,"1",0.3460, 1.9000,0,0, 249, 249,1
"746",7015,FALSE,"2",1.0460, 6.6000,1,0, 249, 249,2
"747",7015,FALSE,"3",0.2048, 0.9271,0,0, 249, 249,3
"748",7146,TRUE,"1",0.6330, 2.3000,0,0, 250, 250,1
"749",7146,FALSE,"2",0.9610, 7.3000,1,0, 250, 250,2
"750",7146,FALSE,"3",0.2550, 1.2470,0,0, 250, 250,3
"751",7187,TRUE,"1",0.3040, 1.9000,0,0, 251, 251,1
"752",7187,FALSE,"2",0.6730, 5.2000,1,0, 251, 251,2
"753",7187,FALSE,"3",0.1582, 0.6806,0,0, 251, 251,3
"754",7719,TRUE,"1",0.8880, 7.1000,0,0, 252, 252,1
